Time,bit-x,bitfinex,bitstamp,cex.io,coinbase,exmo,gemini,itbit,kraken,others
2025-03-28 00:00:00 UTC,,85301.5538926263,85137.4417277584,,85124.6806765309,86855.0331201885,,,85128.3981903741,
2025-03-29 00:00:00 UTC,,83318.4406692677,83128.6239953429,,83109.2910247695,84695.8367540508,,,83106.1431700502,
2025-03-30 00:00:00 UTC,,83043.2507207749,82858.1249152789,,82849.8179983388,84403.1862435529,,,82841.4867330178,
2025-03-31 00:00:00 UTC,,82522.3507262488,82362.641864182,,82361.9665849084,83872.4034586686,,,82351.9000304553,
2025-04-01 00:00:00 UTC,,84101.3220968806,84059.7504384659,,84048.8204668002,85510.2112592339,,,84045.0703068871,
2025-04-02 00:00:00 UTC,,85079.1072006787,85111.9438927011,86500.0,85107.6958665284,86495.0047020658,,,85114.999301511,
2025-04-03 00:00:00 UTC,,82804.4952687086,82778.6822070425,82328.3,82773.0489569229,84171.018860721,,,82772.8154585107,
2025-04-04 00:00:00 UTC,,83366.7039140396,83359.1522508976,,83349.5969572897,84737.9908998101,,,83358.2433917682,
2025-04-05 00:00:00 UTC,,83359.9053075197,83316.3963811723,82493.8,83313.1730658141,84863.8353013282,,,83303.5842515798,
2025-04-06 00:00:00 UTC,,81936.3255457262,81908.7177840914,78785.3,81900.9780419478,83540.1440530144,,,81886.5922699737,
2025-04-07 00:00:00 UTC,,77768.3040267224,77781.7006207518,77737.675,77759.0507352079,79501.2012167015,,,77752.7732699985,
2025-04-08 00:00:00 UTC,,78747.9796024361,78673.2821731809,79642.35,78663.198031637,80161.7788549778,,,78683.7203175265,
2025-04-09 00:00:00 UTC,,78416.4316273337,78394.3506078965,79693.3333333333,78378.9852691127,79810.169306895,,,78374.9456795239,
2025-04-10 00:00:00 UTC,,80951.6953301392,80988.2171220141,81346.8,80971.005687079,82758.9574028639,,,80968.672923065,
2025-04-11 00:00:00 UTC,,82019.2001460463,82045.1211973694,82187.1,82048.5683452097,83258.091307186,,,82052.0202589408,
2025-04-12 00:00:00 UTC,,84098.7463789449,84119.5219022856,,84126.46551299,85362.332669543,,,84130.0989199013,
2025-04-13 00:00:00 UTC,,84391.6967420028,84440.4204138935,,84423.3765086027,85908.346783996,,,84425.0317156933,
2025-04-14 00:00:00 UTC,,84628.571448131,84674.055350898,84754.35,84671.4119810118,86091.2409193539,,,84669.8859504624,
2025-04-15 00:00:00 UTC,,85001.2428062575,85021.7949540003,86172.5,85020.3652261947,86679.2558154113,,,85012.4215222572,
2025-04-16 00:00:00 UTC,,83999.2139786275,84009.5664924471,,84002.2206207997,85859.4880391222,,,84001.3815353871,
2025-04-17 00:00:00 UTC,,84515.4940377042,84579.3940819873,,84573.9903450775,86167.8106866809,,,84574.1848658553,
2025-04-18 00:00:00 UTC,,84506.4582098381,84622.6307185518,,84618.9410280824,86128.9556697759,,,84622.9421508598,
2025-04-19 00:00:00 UTC,,85001.6932945656,85113.969072026,,85102.2559376102,86409.507858588,,,85102.5334828123,
2025-04-20 00:00:00 UTC,,84604.7305067188,84769.8405862043,,84765.2722060398,86564.226880572,,,84781.3482896383,
2025-04-21 00:00:00 UTC,,87176.9879899784,87308.6062383048,87142.6666666667,87319.1961955651,88600.2900909666,,,87304.1609562212,
2025-04-22 00:00:00 UTC,,89652.3788651715,89743.4673988171,90418.5431818182,89741.5498300273,90856.7425424276,,,89756.7099024565,
2025-04-23 00:00:00 UTC,,93429.5040258862,93532.193039337,94483.3333333333,93529.5579049572,95056.8669081529,,,93533.6359583783,
2025-04-24 00:00:00 UTC,,92984.7882370911,93016.4437871997,,93018.3308006261,94742.0220388995,,,93014.8347617018,
2025-04-25 00:00:00 UTC,,94298.5250926767,94305.6088046961,,94311.7631152765,95628.0188838888,,,94300.8557374848,
2025-04-26 00:00:00 UTC,,94525.9111939361,94500.7939815166,,94497.0616826329,96352.5402977345,,,94498.2989523344,
2025-04-27 00:00:00 UTC,,94178.3857517355,94160.6909118091,,94160.8551889042,96127.2540853961,,,94162.2338736158,
2025-04-28 00:00:00 UTC,,94407.2814943022,94372.6357924361,,94369.7406649419,96125.8085819581,,,94363.7091937402,
2025-04-29 00:00:00 UTC,,94916.4808202456,94878.9719730986,,94874.3069889806,96676.1354351243,,,94867.8328793644,
2025-04-30 00:00:00 UTC,,94610.5494862719,94502.0473914738,,94494.5937731333,96427.8988050062,,,94484.9426662025,
2025-05-01 00:00:00 UTC,,95916.6608032246,95889.8090684455,96436.3666666667,95892.8832757833,97367.2954639164,,,95863.0179510375,
2025-05-02 00:00:00 UTC,,96971.9403310486,97013.16199777,,97010.8017039123,98337.2883474079,,,97004.1801152272,
2025-05-03 00:00:00 UTC,,96393.3563726223,96335.3516944935,,96325.7228179845,98352.0779854494,,,96327.1551524634,
2025-05-04 00:00:00 UTC,,95814.0383064549,95609.7766198882,,95595.8539470933,97949.6899209595,,,95599.1914165263,
2025-05-05 00:00:00 UTC,,94649.3001883161,94392.2670441423,,94377.3200180189,96478.6647768638,,,94367.4259153595,
2025-05-06 00:00:00 UTC,,94732.7316989176,94537.5676319965,,94534.1615447745,96595.6717159116,,,94520.6695032163,
2025-05-07 00:00:00 UTC,,96930.5854782566,96840.910861484,,96848.5057117974,98246.3868626625,,,96825.4787350952,
2025-05-08 00:00:00 UTC,,100132.623327548,100091.622674721,100314.303703704,100084.808222029,101071.885083115,,,100064.114050479,
2025-05-09 00:00:00 UTC,,102995.633168782,103007.158291869,103750.0,103004.677909621,104648.213340852,,,102982.968496542,
2025-05-10 00:00:00 UTC,,103386.283033747,103464.98336945,,103459.461192731,105028.460509322,,,103445.810003552,
2025-05-11 00:00:00 UTC,,104097.415200708,104191.814965542,,104175.25117129,105545.481284322,,,104168.546508564,
2025-05-12 00:00:00 UTC,,103537.273954538,103566.25324393,101515.0,103557.668945492,104861.840561981,,,103544.096908732,
2025-05-13 00:00:00 UTC,,103369.934449699,103364.640697414,,103365.375035224,104482.290066564,,,103354.76762239,
2025-05-14 00:00:00 UTC,,103577.138579763,103608.075904781,,103603.787379714,104839.822674661,,,103603.194200711,
2025-05-15 00:00:00 UTC,,102780.379554656,102830.637750329,,102838.050839995,104602.287814359,,,102825.835434899,
2025-05-16 00:00:00 UTC,,103809.632854805,103859.664850078,,103861.504198041,105459.098766272,,,103852.29505986,
2025-05-17 00:00:00 UTC,,103157.622102108,103190.198359869,,103189.543073174,105289.536488226,,,103179.765048561,
2025-05-18 00:00:00 UTC,,104158.045413686,104210.511916423,,104198.09906301,105630.259991807,,,104171.82725624,
2025-05-19 00:00:00 UTC,,104127.939252356,104191.600136629,,104199.577991889,105550.519054968,,,104183.584942257,
2025-05-20 00:00:00 UTC,,105664.408782528,105778.563291852,,105774.376317555,106430.958885567,,,105758.274776927,
2025-05-21 00:00:00 UTC,,107426.723921711,107512.57669508,108536.575,107501.808230266,108219.818028086,,,107486.759194898,
2025-05-22 00:00:00 UTC,,110948.479700867,111028.689157993,110037.744444444,111024.73182515,111498.98286634,,,111003.874678497,
2025-05-23 00:00:00 UTC,,109748.587310331,109872.930241443,,109869.31666251,110687.249928034,,,109859.444523221,
2025-05-24 00:00:00 UTC,,108310.612510624,108496.144312274,,108490.100610324,110562.959591406,,,108491.562621593,
2025-05-25 00:00:00 UTC,,107421.609955781,107665.287131962,,107655.772423257,109977.115533086,,,107654.48535655,
2025-05-26 00:00:00 UTC,,109478.581589897,109594.965995425,,109599.996994199,110967.171834344,,,109592.437675869,
2025-05-27 00:00:00 UTC,,109377.470837371,109475.531920581,109495.9,109476.428073017,111554.999808614,,,109469.007539895,
2025-05-28 00:00:00 UTC,,108185.387356846,108299.659158472,108490.9,108298.737200978,110681.607043648,,,108293.683401643,
2025-05-29 00:00:00 UTC,,107421.923355762,107454.996020631,105710.9,107455.407060235,109992.362913127,,,107455.168273424,
2025-05-30 00:00:00 UTC,,105208.1034904,105282.64009808,105627.3,105280.376928205,107839.688868097,,,105272.91430876,
2025-05-31 00:00:00 UTC,,104090.279608611,104117.051537882,104443.0,104122.474585738,106293.460393959,,,104111.318569782,
2025-06-01 00:00:00 UTC,,104622.247947655,104644.665585178,,104645.346089395,106644.545828163,,,104638.075146763,
2025-06-02 00:00:00 UTC,,104829.757207028,104840.901079601,104607.1,104830.21111326,107103.504333038,,,104828.992179059,
2025-06-03 00:00:00 UTC,,105678.439701756,105733.808680408,,105737.215965358,107942.768811061,,,105736.18415043,
2025-06-04 00:00:00 UTC,,105176.247509012,105289.40890605,105311.788888889,105288.837164411,107933.921413731,,,105298.269484367,
2025-06-05 00:00:00 UTC,,103951.934389733,104019.138839191,103149.425274725,104004.275543193,106931.535910852,,,104000.413186982,
2025-06-06 00:00:00 UTC,,103788.990308632,103713.33322748,103777.85,103715.254843023,105965.115098453,,,103699.260840422,
2025-06-07 00:00:00 UTC,,105339.496289814,105273.654043431,105827.0,105272.526694195,107335.808538722,,,105268.475577884,
2025-06-08 00:00:00 UTC,,105845.410503328,105794.194005066,105648.5,105801.628993688,107960.255401144,,,105790.003453085,
2025-06-09 00:00:00 UTC,,107316.204584529,107292.466718064,110264.05,107286.338497959,108718.820689202,,,107279.918043668,
2025-06-10 00:00:00 UTC,,109432.023071772,109479.096163539,109440.55,109471.732260389,110198.141570159,,,109464.76939712,
2025-06-11 00:00:00 UTC,,109299.840136093,109388.002363971,110006.4,109391.659070418,110309.352252839,,,109392.830056581,
2025-06-12 00:00:00 UTC,,107388.101281668,107470.301047152,106200.0,107473.487178378,109097.672925509,,,107471.175440507,
2025-06-13 00:00:00 UTC,,104797.787070983,104868.960949658,104850.0,104864.173674393,106430.233867609,,,104857.39326639,
2025-06-14 00:00:00 UTC,,105192.843995429,105142.676601953,,105143.656326851,106523.574926391,,,105139.863522708,
2025-06-15 00:00:00 UTC,,105540.459117479,105392.648634688,,105395.823364097,106546.652683757,,,105384.315670516,
2025-06-16 00:00:00 UTC,,107219.718505152,107111.16597595,,107111.407350413,108437.374061761,,,107101.176440554,
2025-06-17 00:00:00 UTC,,105788.980278465,105752.792169507,,105746.263222855,108072.710161706,,,105738.452236306,
2025-06-18 00:00:00 UTC,,104845.358746228,104746.766331434,,104746.962952559,106970.225997711,,,104734.392856688,
2025-06-19 00:00:00 UTC,,104757.003934438,104671.022768764,,104673.276326821,106629.648141748,,,104664.678705477,
2025-06-20 00:00:00 UTC,,104638.380353857,104576.924616869,105795.4,104582.259723087,106842.463296938,,,104567.125219278,
2025-06-21 00:00:00 UTC,,103329.897271731,103256.809583478,101890.3,103245.739268957,105840.038605429,,,103232.777736426,
2025-06-22 00:00:00 UTC,,101405.074889613,101314.0492614,100375.766666667,101298.107385329,103805.189795253,,,101280.832182402,
2025-06-23 00:00:00 UTC,,102264.351637284,102136.742656601,101138.9,102123.739761911,104561.164849921,,,102124.60855456,
2025-06-24 00:00:00 UTC,,105490.949291338,105446.417715628,,105448.407328309,107687.413083081,,,105449.527364294,
2025-06-25 00:00:00 UTC,,106989.851191446,107017.487339139,107427.2,107031.071829736,108452.069361558,,,107013.721048823,
2025-06-26 00:00:00 UTC,,107454.209175593,107505.441461417,107467.3,107506.668198141,109298.459699127,,,107499.063482528,
2025-06-27 00:00:00 UTC,,107085.458804201,107104.038805431,,107103.32622771,109776.20197185,,,107095.800360629,
2025-06-28 00:00:00 UTC,,107309.415883385,107321.935256531,,107325.915824245,110105.186890793,,,107303.742162819,
2025-06-29 00:00:00 UTC,,107669.197912147,107686.70437001,,107695.552667131,110511.93727174,,,107677.682567468,
2025-06-30 00:00:00 UTC,,107793.872977893,107777.640737556,107242.1,107773.688940956,111070.033890297,,,107791.25129778,
2025-07-01 00:00:00 UTC,,106640.011972636,106491.084253383,105944.52,106492.368632269,109755.35864036,,,106493.630823,
2025-07-02 00:00:00 UTC,,107920.939510668,107771.127119941,107655.2,107777.232292533,110465.102589137,,,107757.793007795,
2025-07-03 00:00:00 UTC,,109609.168330666,109480.229639602,,109480.151903944,111488.869721651,,,109475.495259692,
2025-07-04 00:00:00 UTC,,108672.391663344,108555.004831534,108674.85,108551.731195325,111395.509298886,,,108551.834343756,
2025-07-05 00:00:00 UTC,,108249.219446161,108130.305437405,,108129.706946277,111131.648425966,,,108123.744399176,
2025-07-06 00:00:00 UTC,,108582.926472138,108462.655315539,109395.0,108462.263026123,111427.68255402,,,108457.463614889,
2025-07-07 00:00:00 UTC,,108741.60872057,108604.487844336,108125.766666667,108607.833918811,111350.474038203,,,108607.023477618,
2025-07-08 00:00:00 UTC,,108636.219755427,108514.224438356,108599.883327645,108513.889068975,111501.803802471,,,108504.265165023,
2025-07-09 00:00:00 UTC,,109527.266339278,109367.515821038,109483.918760803,109369.358485522,111811.165368017,,,109401.280025508,
2025-07-10 00:00:00 UTC,,112204.791725793,112192.535419296,112244.926384593,112184.866435679,113401.345648381,,,112166.728973074,
2025-07-11 00:00:00 UTC,,117384.513940089,117471.824919848,117380.178805579,117466.558666122,118291.529032,,,117439.722594007,
2025-07-12 00:00:00 UTC,,117448.160640214,117632.482521254,117597.854303728,117635.213288559,118442.441004581,,,117623.569513158,
2025-07-13 00:00:00 UTC,,118093.392405904,118293.539277736,118303.707322222,118293.46252749,118710.275345299,,,118270.5701524,
2025-07-14 00:00:00 UTC,,120725.786667775,120805.529707633,120824.292760604,120800.126355243,121993.513838401,,,120795.202247085,
2025-07-15 00:00:00 UTC,,117343.640643876,117288.240587594,117267.982929388,117296.414012708,119376.695449595,,,117297.916584926,
2025-07-16 00:00:00 UTC,,118669.733232355,118638.42195271,118609.196127551,118644.490059476,119495.761582794,,,118629.515685952,
2025-07-17 00:00:00 UTC,,118712.327090209,118768.664396174,118754.586825768,118771.663906734,119628.158608976,,,118765.898192205,
2025-07-18 00:00:00 UTC,,118870.368938382,118889.443812893,118879.089273363,118874.215990159,120318.592390149,,,118869.847714467,
2025-07-19 00:00:00 UTC,,118068.684525505,118126.465544443,118101.700680817,118130.431109507,119645.823190803,,,118128.610952545,
2025-07-20 00:00:00 UTC,,118034.734592352,118094.03742285,118111.206486329,118091.971740674,118922.462800183,,,118084.348816343,
2025-07-21 00:00:00 UTC,,118067.35546896,118132.430856764,118119.1025893,118125.799961082,118932.239108491,,,118124.606529593,
2025-07-22 00:00:00 UTC,,118517.158121829,118556.985690582,118524.735265515,118559.576119949,119307.500010618,,,118544.521115653,
2025-07-23 00:00:00 UTC,,118507.671151701,118484.744057088,118482.203461394,118483.415616195,119704.632843875,,,118489.076138482,
2025-07-24 00:00:00 UTC,,118717.396660105,118646.193948293,118631.133021818,118645.382130511,120178.660839526,,,118643.835853151,
2025-07-25 00:00:00 UTC,,116375.298414433,116292.44282511,116305.375376955,116287.5226495,118258.445773034,,,116315.892015442,
2025-07-26 00:00:00 UTC,,117917.794023693,117832.028189179,117841.210755149,117830.793662841,118760.925782083,,,117819.954009991,
2025-07-27 00:00:00 UTC,,118621.525831453,118543.741772804,118538.07182353,118541.823864043,119416.541491793,,,118525.194039031,
2025-07-28 00:00:00 UTC,,118795.533313531,118655.799796644,118667.83022302,118646.645870311,119539.540742823,,,118650.786129298,
2025-07-29 00:00:00 UTC,,118357.324628786,118176.750728845,118175.671528571,118176.735573122,119701.83136683,,,118173.42594294,
2025-07-30 00:00:00 UTC,,117957.401546353,117768.957292828,117774.262532678,117775.568352593,119471.373040915,,,117763.514919847,
2025-07-31 00:00:00 UTC,,118129.476671368,117955.35634096,117978.627470778,117956.717288702,119414.939987089,,,117946.878119956,
2025-08-01 00:00:00 UTC,,114942.982168315,114814.504844783,114791.507508832,114790.215435317,117436.859026435,,,114796.101113954,
2025-08-02 00:00:00 UTC,,113542.224496676,113310.721654525,113315.716503986,113295.809468634,115928.830620867,,,113294.170727355,
2025-08-03 00:00:00 UTC,,114044.606601605,113809.926503357,113804.445328761,113797.240879688,114934.441455719,,,113788.447932454,
2025-08-04 00:00:00 UTC,,114906.530561403,114752.304506508,114755.450902865,114747.885695344,115769.50778281,,,114749.367797895,
2025-08-05 00:00:00 UTC,,114180.029256675,114087.270254887,114145.421919866,114073.312247134,115456.955754925,,,114071.588632965,
2025-08-06 00:00:00 UTC,,114562.612957291,114435.531814185,114448.507110374,114435.289880147,115670.119924948,,,114425.029920486,
2025-08-07 00:00:00 UTC,,116034.283983473,115911.188752168,115894.893200689,115918.699112521,116823.130496054,,,115898.747951923,
2025-08-08 00:00:00 UTC,,116817.33057747,116710.112420892,116707.40180221,116706.317907273,117283.80000486,,,116710.762879466,
2025-08-09 00:00:00 UTC,,116864.338707161,116799.274423291,116807.842157121,116798.504119702,117354.522630804,,,116794.330541323,
2025-08-10 00:00:00 UTC,,118303.267531183,118233.220647593,118218.416203574,118233.080631756,118712.183950179,,,118214.17708665,
2025-08-11 00:00:00 UTC,,120410.461070684,120349.514857878,120338.584283113,120359.783611273,121801.622353869,,,120336.769459477,
2025-08-12 00:00:00 UTC,,119256.722307264,119217.075660079,119215.622157845,119216.834622096,120222.212053782,,,119201.617347244,
2025-08-13 00:00:00 UTC,,120661.128151849,120828.93327679,120825.488706706,120834.989542327,121391.666802672,,,120825.469217989,
2025-08-14 00:00:00 UTC,,120260.458099829,120412.227563432,120399.314384064,120403.006621278,121823.608458131,,,120410.73193209,
2025-08-15 00:00:00 UTC,,118319.620278886,118263.268794738,118240.607025221,118253.975622754,120345.437664214,,,118247.589544131,
2025-08-16 00:00:00 UTC,,117759.727556608,117683.878864656,117677.973377108,117682.651862321,120000.390606071,,,117670.727727486,
2025-08-17 00:00:00 UTC,,118060.087650996,117979.70482521,117996.38574222,117984.72808939,120161.162345289,,,117960.713749454,
2025-08-18 00:00:00 UTC,,115995.800474548,115885.335255711,115880.772867382,115882.624453961,118079.732394965,,,115890.868410628,
2025-08-19 00:00:00 UTC,,114796.463359948,114606.915205623,114609.172007445,114604.538720094,116938.295921849,,,114610.956773614,
2025-08-20 00:00:00 UTC,,113926.970394381,113693.857982739,113739.980566298,113690.827074247,115297.937486415,,,113694.926370757,
2025-08-21 00:00:00 UTC,,113532.534952091,113251.224332007,113283.979865452,113249.738284824,115136.828097403,,,113261.882266986,
2025-08-22 00:00:00 UTC,,114626.576925377,114382.712078706,114385.082180602,114381.969482957,115874.579407448,,,114381.100844488,
2025-08-23 00:00:00 UTC,,115679.116797087,115461.493987913,115471.340848181,115457.05230176,116444.400228026,,,115463.311236461,
2025-08-24 00:00:00 UTC,,114639.897342787,114434.547038038,114473.684036253,114421.483779029,115363.241104473,,,114436.349422152,
2025-08-25 00:00:00 UTC,,112001.384327948,112235.12473215,111779.110407963,112240.547536187,114000.90734328,,,111799.946156783,
2025-08-26 00:00:00 UTC,,110512.002475147,,110312.887875459,,,,,110303.902271913,
2025-08-27 00:00:00 UTC,,111693.18777693,,111489.169638543,,,,,111494.337405544,
2025-08-28 00:00:00 UTC,,112696.253069197,,112504.630577654,,,,,112495.594991943,
2025-08-29 00:00:00 UTC,,110002.719423409,109051.352256122,109814.425077683,,110805.08721304,,,109821.189548418,
2025-08-30 00:00:00 UTC,,108691.208230113,108507.559404353,108492.86152019,,109879.212517535,,,108495.768383674,
